0.35	0.65	-0.302861	0.128621	-0.558781	0.247102	
0.35	1	-0.419524	0.201238	-0.504471	0.36604	
0.35	1.55	-0.475723	0.270102	-0.612236	0.482608	
0.35	2.05	-0.54003	0.395516	-0.510715	0.851726	
0.35	2.55	-0.50824	0.440728	-0.302432	0.875495	
0.4	0	0	0	-0.547093	0.0241553	
0.401	0	0	0	-0.472406	0.0322935	
0.402	0	0	0	-0.438141	0.038115	
0.403	0	0	0	-0.465546	0.0435468	
0.5	1.8	-0.193434	0.0990625	-0.283103	0.162656	
0.5	2.6	-0.391117	0.14632	-0.483026	0.249541	
0.5	3.45	-0.345784	0.184928	0.511533	0.319558	
0.501	0	0	0	-0.437126	0.0288328	
0.502	0	0	0	-0.317368	0.0356753	
0.503	0	0	0	-0.358325	0.034522	
0.6	0	0	0	-0.437405	0.020887	
0.601	0	0	0	-0.334083	0.0299444	
0.602	0	0	0	-0.419819	0.0310335	
0.65	0.65	-0.371404	0.135824	-0.879486	0.249195	
0.65	1	-0.352845	0.230531	-0.703974	0.378016	
0.65	1.55	-0.342903	0.260499	-0.427246	0.41047	
0.65	2.05	-0.531459	0.511782	-0.461478	0.978579	
0.65	2.55	0.297408	0.500958	0.753931	0.811896	
0.675	1.8	-0.0850243	0.0803793	-0.330064	0.144815	
0.675	2.6	-0.125394	0.117915	-0.0193754	0.203094	
0.675	3.45	-0.35815	0.146421	-0.420207	0.245429	
0.699	0	0	0	-0.377581	0.0265393	
0.7	0	0	0	-0.322451	0.0273353	
0.701	0	0	0	-0.38207	0.0294516	
0.798	0	0	0	-0.412009	0.0281457	
0.799	0	0	0	-0.298286	0.0242296	
0.825	1.8	-0.214488	0.0909362	-0.353542	0.154657	
0.825	2.6	-0.272778	0.106055	-0.437652	0.176726	
0.825	3.45	-0.351049	0.193938	-0.580114	0.345107	
0.9	0.65	-0.556068	0.36703	-0.123201	0.51325	
0.9	1	-0.1181	0.38273	0.0105081	0.546443	
0.9	1.55	-0.463345	0.279755	-0.412192	0.390309	
0.9	2.05	0.0447935	0.265521	-0.0798908	0.375473	
0.9	2.55	-0.706969	0.373819	-0.809946	0.670048	
0.95	1.8	-0.126057	0.0559041	-0.0463743	0.0886284	
0.95	2.6	-0.0447674	0.0805683	-0.0720072	0.15067	
0.95	3.45	0.0544885	0.137383	-0.342735	0.322183	
