1.6300   1.8000   0.8695   -0.7750    76.344   4.610     4.392    5.165     6.624    7.954   -16.257   15.933
1.6300   1.8000   0.8695   -0.5250    66.200   4.318     3.693    4.481   -17.216    7.462    10.328   14.894
1.6300   1.8000   0.8695   -0.3000    50.957   4.192     7.654    4.541     0.549    7.028     9.638   13.101
1.6300   1.8000   0.8695   -0.1000    55.231   4.076    -2.075    4.463     8.064    7.144    -2.991   13.216
1.6300   1.8000   0.8695    0.1000    38.716   3.214    -4.783    3.584    10.601    5.768     2.867    8.480
1.6300   1.8000   0.8695    0.3000    61.300   3.886    -6.968    4.181    -0.360    7.075     4.000   14.415
1.6300   1.8000   0.8695    0.5000    55.520   3.912   -11.009    3.795   -13.567    7.144     2.406   15.288
1.6300   1.8000   0.8695    0.6750    53.389   4.479    -2.253    4.457    -7.855    8.032     2.166   16.307
1.6300   1.8000   0.8695    0.8250    72.800   5.621     8.341    5.910     1.791    9.834    12.534   19.435
1.6300   1.8000   0.8695    0.9500    66.561   7.794     0.627    8.780     7.033   13.951     7.250   26.251
1.6750   1.8000   0.8601   -0.7750    92.053   4.539    -1.470    5.068    -1.273    8.072    26.230   14.991
1.6750   1.8000   0.8601   -0.5250    84.724   3.890    -1.785    4.565    -4.107    7.133    14.445   12.344
1.6750   1.8000   0.8601   -0.3000    85.306   4.021     5.069    4.646    -5.296    7.323    24.336   12.849
1.6750   1.8000   0.8601   -0.1000    80.557   3.941   -10.179    4.432     7.057    7.146     9.474   12.079
1.6750   1.8000   0.8601    0.1000    88.336   4.265   -18.198    4.234   -14.346    7.727    21.066   13.887
1.6750   1.8000   0.8601    0.3000    90.775   4.212   -17.169    4.189    -8.505    7.681    16.430   13.997
1.6750   1.8000   0.8601    0.5000   111.720   4.058   -18.896    4.274     8.626    7.444     8.950   13.764
1.6750   1.8000   0.8601    0.6750   157.493   5.144   -21.926    5.262    -8.456    9.452    26.946   19.121
1.6750   1.8000   0.8601    0.8250   181.944   5.440    -9.288    5.607   -17.060    9.940    12.834   19.710
1.6750   1.8000   0.8601    0.9500   244.912   8.434    -5.819    9.202    -4.245   15.394   -30.000   25.382
1.7250   1.8000   0.8493   -0.7750    62.545   3.562     6.836    4.403     2.069    6.545    12.952   11.038
1.7250   1.8000   0.8493   -0.5250    48.637   2.410    -4.959    2.826   -14.994    4.642    19.494    8.027
1.7250   1.8000   0.8493   -0.3000    64.236   2.791   -18.724    3.051   -17.690    5.132    11.912    9.434
1.7250   1.8000   0.8493   -0.1000    72.600   2.975   -20.315    3.514     1.682    5.559    28.905    9.256
1.7250   1.8000   0.8493    0.1000   103.985   3.630   -26.415    4.181    -5.346    6.803    26.305   11.723
1.7250   1.8000   0.8493    0.3000   126.715   4.465   -25.153    5.210     7.104    8.204    28.872   12.959
1.7250   1.8000   0.8493    0.5000   173.094   5.423   -25.880    5.706    14.784    9.530     3.560   16.361
1.7250   1.8000   0.8493    0.6750   222.203   5.564   -29.685   10.168    -3.699    4.628     6.374   20.986
1.7250   1.8000   0.8493    0.8250   286.963   5.787   -21.821    6.284    -6.495   10.676    44.192   20.793
1.7250   1.8000   0.8493    0.9500   359.912   8.890    -5.383    9.723    -2.334   16.363    25.467   31.141
1.7750   1.8000   0.8380   -0.7750    22.583   2.347     5.321    3.074     5.349    4.088     8.134    5.574
1.7750   1.8000   0.8380   -0.5250    33.331   1.960    -8.016    2.469    -9.157    3.868     8.704    6.356
1.7750   1.8000   0.8380   -0.3000    57.427   2.586   -23.652    3.125   -10.671    4.876    23.255    8.111
1.7750   1.8000   0.8380   -0.1000    74.602   2.771   -21.461    3.305    -6.437    5.250    18.516    8.850
1.7750   1.8000   0.8380    0.1000   111.824   3.226   -25.890    3.812    -5.805    6.116    -0.625   10.436
1.7750   1.8000   0.8380    0.3000   133.959   3.719   -28.706    4.465   -11.346    7.180    21.881   11.985
1.7750   1.8000   0.8380    0.5000   175.972   4.738   -31.101    5.568    12.377    8.846    16.679   13.906
1.7750   1.8000   0.8380    0.6750   204.616   5.894   -19.415    6.028    -0.771   10.611    24.791   17.310
1.7750   1.8000   0.8380    0.8250   247.120   5.033    -6.498    5.675     3.798    9.436    -7.970   17.705
1.7750   1.8000   0.8380    0.9500   303.890   6.946     0.271    7.930    14.748   12.951    33.825   24.292
1.8250   1.8000   0.8250   -0.7750    27.227   2.460     8.975    3.161    -3.063    4.445     8.491    7.134
1.8250   1.8000   0.8250   -0.5250    32.224   1.849    -0.884    2.045   -13.886    3.533     8.700    6.261
1.8250   1.8000   0.8250   -0.3000    52.674   2.336   -18.030    2.883    -3.474    4.458    14.425    7.307
1.8250   1.8000   0.8250   -0.1000    71.238   2.968   -10.717    4.175    -0.634    6.176    13.292    8.220
1.8250   1.8000   0.8250    0.1000    85.341   2.739   -15.259    3.459     4.913    5.357    13.569    8.141
1.8250   1.8000   0.8250    0.3000   119.084   3.167   -28.920    3.878    -7.230    6.148    -0.157   10.307
1.8250   1.8000   0.8250    0.5000   136.231   3.730   -16.624    4.846     0.410    7.587    21.999   11.510
1.8250   1.8000   0.8250    0.6750   163.855   5.278   -12.401    5.366   -15.518    9.559    22.833   16.050
1.8250   1.8000   0.8250    0.8250   204.949   4.545   -20.419    4.942   -24.898    8.648   -14.695   16.367
1.8250   1.8000   0.8250    0.9500   286.487   6.225   -18.771    7.255   -17.842   11.732     1.244   23.024
1.8750   1.8000   0.8128   -0.7750    33.422   2.204    -4.076    2.696     3.112    4.231     4.732    7.001
1.8750   1.8000   0.8128   -0.5250    35.432   1.787    -0.461    2.016    -8.264    3.421    12.556    6.137
1.8750   1.8000   0.8128   -0.3000    42.126   1.933   -12.409    2.287    -1.971    3.721    16.282    6.172
1.8750   1.8000   0.8128   -0.1000    51.044   2.128   -15.067    2.648    -7.953    4.169    17.752    6.651
1.8750   1.8000   0.8128    0.1000    80.835   2.876   -14.237    3.957    -2.948    5.869     2.281    8.249
1.8750   1.8000   0.8128    0.3000    89.921   2.587   -14.172    3.193   -15.009    5.156    14.186    8.412
1.8750   1.8000   0.8128    0.5000   131.759   3.333    -4.113    4.427     7.959    6.901    17.432   10.330
1.8750   1.8000   0.8128    0.6750   156.688   4.856   -15.164    5.472    -1.346    8.899    17.294   14.296
